area,name,num,style,year
美国,十二怒汉,26,剧情,1957
美国,怦然心动,27,剧情 喜剧 爱情,2010
美国 新西兰,指环王3：王者无敌,28,剧情 动作 奇幻 冒险,2003
日本,天空之城,29,动画 奇幻 冒险,1986
美国 台湾 英国 加拿大,少年派的奇幻漂流,30,剧情 奇幻 冒险,2012
美国,罗马假日,31,喜剧 剧情 爱情,1953
美国 英国 加拿大,星际穿越,32,剧情 科幻 悬疑 冒险 家庭,2014
中国大陆,鬼子来了,33,剧情 战争,2000
美国 英国,蝙蝠侠：黑暗骑士,34,剧情 动作 科幻 犯罪 惊悚,2008
香港 中国大陆,大话西游之月光宝盒,35,喜剧 动作 爱情 奇幻 冒险 古装,1995
英国,两杆大烟枪,36,剧情 喜剧 犯罪,1998
中国大陆 香港,活着,37,剧情 家庭,1994
美国,飞屋环游记,38,剧情 喜剧 动画 奇幻 冒险,2009
德国,窃听风暴,39,剧情 悬疑,2006
美国,飞越疯人院,40,剧情,1975
美国,海豚湾,41,纪录片,2009
美国,闻香识女人,42,剧情,1992
美国 英国 德国,V字仇杀队,43,剧情 动作 科幻 惊悚,2005
日本,哈尔的移动城堡,44,爱情 动画 奇幻 冒险,2004
美国,教父2,45,剧情 犯罪,1974
美国,美丽心灵,46,传记 剧情,2001
美国 新西兰,指环王2：双塔奇兵,47,剧情 动作 奇幻 冒险,2002
新西兰 美国,指环王1：魔戒再现,48,剧情 动作 奇幻 冒险,2001
美国,死亡诗社,49,剧情,1989
日本,情书,50,剧情 爱情,1995
